[7l----system---- ------memory-usage----- -net/total- ----total-cpu-usage---- ---load-avg---
  date/time   | used  buff  cach  free| recv  send|usr sys idl wai hiq siq| 1m   5m  15m 
25-08 17:35:02|1100M  103M  698M  102M|   0     0 | 90  10   0   0   0   0|2.04 0.66 0.30
25-08 17:35:03|1090M  103M  698M  113M|   0     0 | 73 5.5 4.0  18   0   0|2.04 0.68 0.31
25-08 17:35:04|1100M  103M  698M  102M|   0     0 | 93 6.5   0   0   0 1.0|2.04 0.68 0.31
25-08 17:35:05|1091M  103M  698M  110M|   0     0 | 71 6.5 3.5  19   0   0|2.04 0.68 0.31
25-08 17:35:06|1101M  103M  698M  101M|   0     0 | 93 7.0   0   0   0   0|2.04 0.68 0.31
25-08 17:35:07|1096M  103M  698M  105M|   0     0 | 80 5.5   0  15   0 0.5|2.04 0.68 0.31
25-08 17:35:08|1105M  103M  698M 96.9M|   0     0 | 94 6.0   0   0   0   0|2.04 0.70 0.32
25-08 17:35:09|1097M  103M  693M  110M|   0     0 | 73 8.0 0.5  19   0   0|2.04 0.70 0.32
25-08 17:35:10|1099M  103M  702M 98.8M|   0     0 | 89  11   0   0   0   0|2.04 0.70 0.32
25-08 17:35:11|1096M  103M  694M  109M|   0     0 | 80 7.0   0  13   0   0|2.04 0.70 0.32
25-08 17:35:12|1100M  103M  694M  106M|   0     0 | 80  12   0 8.5   0   0|2.04 0.70 0.32
25-08 17:35:13|1095M  104M  693M  111M|   0     0 | 78 9.0 1.5  12   0   0|2.12 0.74 0.33
25-08 17:35:14|1044M  104M  694M  161M|   0     0 | 59 5.0  36 0.5   0   0|2.12 0.74 0.33
25-08 17:35:15|1033M  104M  694M  173M|   0     0 | 53 8.5  34 4.5   0   0|2.12 0.74 0.33
25-08 17:35:16|1046M  104M  694M  160M| 882B 2369B| 55 3.4  37 4.9   0   0|2.12 0.74 0.33
25-08 17:35:17|1037M  104M  694M  169M| 119B 82.0B| 57 7.0  21  15   0   0|2.12 0.74 0.33
25-08 17:35:18|1046M  104M  694M  159M|   0     0 | 40 3.0  46  11   0   0|2.03 0.75 0.33
25-08 17:35:19|1037M  104M  694M  168M|   0     0 | 51 4.5  45   0   0   0|2.03 0.75 0.33
25-08 17:35:20|1047M  104M  694M  158M|   0     0 | 41 4.5  44  11   0   0|2.03 0.75 0.33
25-08 17:35:21|1039M  104M  694M  167M|42.0B 58.0B| 50 6.5  44   0   0   0|2.03 0.75 0.33
25-08 17:35:22| 974M  104M  695M  230M|   0     0 | 35 3.4  51  11   0   0|2.03 0.75 0.33
25-08 17:35:23| 974M  104M  695M  230M|   0     0 |6.8 1.9  88 3.4   0   0|1.86 0.73 0.33
25-08 17:35:24| 974M  104M  695M  230M|   0     0 |8.6 3.3  88   0   0   0|1.86 0.73 0.33
25-08 17:35:25| 975M  104M  695M  230M|   0     0 |8.2 5.3  86   0   0   0|1.86 0.73 0.33
25-08 17:35:26| 974M  104M  695M  230M|   0     0 |6.9 4.4  89   0   0   0|1.86 0.73 0.33
25-08 17:35:27| 975M  104M  694M  230M|   0     0 |5.9 3.9  82 7.9   0   0|1.86 0.73 0.33
25-08 17:35:28| 975M  104M  696M  229M|   0     0 | 10 5.8  77 7.2   0   0|1.87 0.75 0.34
25-08 17:35:29| 975M  104M  695M  229M|   0     0 | 11 6.8  82   0   0   0|1.87 0.75 0.34
25-08 17:35:30| 975M  104M  695M  229M|   0     0 |6.1 6.6  87   0   0 0.5|1.87 0.75 0.34
25-08 17:35:31| 975M  104M  695M  230M|   0     0 |7.2 2.4  90   0   0   0|1.87 0.75 0.34
25-08 17:35:32| 975M  104M  695M  230M|   0     0 |7.2 2.4  90   0   0   0|1.87 0.75 0.34
25-08 17:35:33| 975M  104M  695M  230M|   0     0 |7.2 3.4  86 2.9 0.5   0|1.72 0.74 0.34
25-08 17:35:34| 975M  104M  695M  229M|   0     0 |8.6 7.2  83 1.4   0   0|1.72 0.74 0.34
25-08 17:35:35| 975M  104M  696M  229M|   0     0 |8.7 7.8  83   0   0   0|1.72 0.74 0.34
25-08 17:35:36| 975M  104M  696M  229M|   0     0 |6.3 3.4  90   0   0   0|1.72 0.74 0.34
